Year,Agriculture,Industry,Services,GDP,w1,w2,w3
1580,70.70968732,41.23691563,35.37537799,48.23794106,0.293774094,0.415680955,0.291837624
1581,70.44581574,38.02486334,35.52604263,46.86920307,0.293774094,0.415680955,0.291837624
1582,61.14946511,33.37208554,35.7378116,42.26590712,0.293774094,0.415680955,0.291837624
1583,80.89159657,33.34555895,36.33616763,48.22923011,0.293774094,0.415680955,0.291837624
1584,76.78254252,32.97215897,36.60445944,46.94517886,0.293774094,0.415680955,0.291837624
1585,58.62119051,32.39967812,36.56850752,41.36138262,0.293774094,0.415680955,0.291837624
1586,49.40021821,36.78830364,37.14771265,40.64580173,0.293774094,0.415680955,0.291837624
1587,67.3297956,34.89553753,37.45424237,45.21571717,0.293774094,0.415680955,0.291837624
1588,81.5686308,37.83282788,37.81297738,50.72438611,0.293774094,0.415680955,0.291837624
1589,63.15030635,36.21436244,37.98892013,44.69214098,0.293774094,0.415680955,0.291837624
1590,70.93529385,37.62527063,38.83596885,47.81285698,0.293774094,0.415680955,0.291837624
1591,63.68269753,43.38622576,39.1937304,48.18135969,0.293774094,0.415680955,0.291837624
1592,74.73821966,44.57301579,39.76916203,52.09044429,0.293774094,0.415680955,0.291837624
1593,85.07099635,44.44247479,40.01600213,55.14372023,0.293774094,0.415680955,0.291837624
1594,55.12183966,41.61876516,39.95223583,45.15306213,0.293774094,0.415680955,0.291837624
1595,57.96357772,40.45744159,40.53166559,45.67425047,0.293774094,0.415680955,0.291837624
1596,51.60064375,39.91018651,40.75815788,43.64360076,0.293774094,0.415680955,0.291837624
1597,45.74112606,39.36112512,40.57405289,41.64026314,0.293774094,0.415680955,0.291837624
1598,65.59567188,43.48293502,40.99983739,49.31063216,0.293774094,0.415680955,0.291837624
1599,85.68596166,46.42823862,41.9454326,56.71290571,0.293774094,0.415680955,0.291837624
1600,76.00315255,47.15772952,42.30358876,54.27610615,0.293774094,0.415680955,0.291837624
1601,72.57549377,49.16319831,42.85804308,54.26459462,0.293774094,0.415680955,0.291837624
1602,79.79235769,50.51031726,43.81374981,57.22360515,0.293774094,0.415680955,0.291837624
1603,89.57988441,51.70230063,44.30941356,60.73906506,0.293774094,0.415680955,0.291837624
1604,99.63112603,53.81564775,44.92189131,64.74908166,0.293774094,0.415680955,0.291837624
1605,80.42504789,51.93717799,45.07002192,58.36921944,0.293774094,0.415680955,0.291837624
1606,84.98025716,55.87053996,45.89281187,61.58256664,0.293774094,0.415680955,0.291837624
1607,76.89672925,49.34603054,45.85821728,56.48562524,0.293774094,0.415680955,0.291837624
1608,67.62850952,49.54794057,46.10665922,53.91929725,0.293774094,0.415680955,0.291837624
1609,95.611634,50.18286913,47.16213719,62.71197018,0.293774094,0.415680955,0.291837624
1610,108.4810564,50.19730673,47.5396621,66.6088505,0.293774094,0.415680955,0.291837624
1611,91.87294041,49.33428515,47.48532928,61.35521827,0.293774094,0.415680955,0.291837624
1612,92.21125931,43.08569005,47.2326991,58.78345863,0.293774094,0.415680955,0.291837624
1613,80.74901386,46.16027337,47.72048162,56.83654687,0.293774094,0.415680955,0.291837624
1614,73.37843909,46.39418807,47.87888272,54.81472424,0.293774094,0.415680955,0.291837624
1615,86.30643123,48.78939916,48.22605418,59.70959475,0.293774094,0.415680955,0.291837624
1616,76.4471844,48.62273628,47.5406439,56.54389635,0.293774094,0.415680955,0.291837624
1617,93.48138196,50.18921846,48.30080575,62.42110294,0.293774094,0.415680955,0.291837624
1618,93.03886495,50.28170632,48.78039398,62.46951023,0.293774094,0.415680955,0.291837624
1619,82.65757703,45.89053911,48.47074141,57.50406393,0.293774094,0.415680955,0.291837624
1620,110.7019098,49.01805789,49.64953969,67.38683008,0.293774094,0.415680955,0.291837624
1621,104.8778415,53.71563951,50.3087829,67.82095687,0.293774094,0.415680955,0.291837624
1622,81.19208498,50.5584923,50.3297184,59.556439,0.293774094,0.415680955,0.291837624
1623,75.73708317,53.66081648,50.97929184,59.43304783,0.293774094,0.415680955,0.291837624
1624,101.3237723,53.61134353,51.59553478,67.10903218,0.293774094,0.415680955,0.291837624
1625,101.5314056,54.45775475,52.01792137,67.64513478,0.293774094,0.415680955,0.291837624
1626,93.24273024,52.6566235,51.39111956,64.27851637,0.293774094,0.415680955,0.291837624
1627,97.66090157,50.43455514,52.04575374,64.84383603,0.293774094,0.415680955,0.291837624
1628,121.8704625,54.16216374,54.97779624,74.36115408,0.293774094,0.415680955,0.291837624
1629,67.79586553,47.84200254,53.80961032,55.5073471,0.293774094,0.415680955,0.291837624
1630,65.43465683,47.90887967,53.63335401,54.79004648,0.293774094,0.415680955,0.291837624
1631,68.06066615,48.51663046,53.42845728,55.75433384,0.293774094,0.415680955,0.291837624
1632,88.41793531,51.1493741,55.5118072,63.43715343,0.293774094,0.415680955,0.291837624
1633,76.48101989,50.79648715,55.82558811,59.8752816,0.293774094,0.415680955,0.291837624
1634,84.71572526,47.69387276,56.99025803,61.3446215,0.293774094,0.415680955,0.291837624
1635,89.91380497,48.98656918,58.16390667,63.75154677,0.293774094,0.415680955,0.291837624
1636,82.76320383,46.84624889,57.59478483,60.59510385,0.293774094,0.415680955,0.291837624
1637,78.68666503,47.26931392,58.42597336,59.81595452,0.293774094,0.415680955,0.291837624
1638,87.35624617,54.39471946,58.79735679,65.43313191,0.293774094,0.415680955,0.291837624
1639,95.54067632,51.35289107,59.00924226,66.63491148,0.293774094,0.415680955,0.291837624
1640,102.1270968,50.69207698,59.37890542,68.40302497,0.293774094,0.415680955,0.291837624
1641,75.7692589,50.08483474,58.02308399,60.01167629,0.293774094,0.415680955,0.291837624
1642,91.3982957,52.88168358,59.67262787,66.24707818,0.293774094,0.415680955,0.291837624
1643,104.0355921,54.04846302,61.26766536,70.91008843,0.293774094,0.415680955,0.291837624
1644,109.1194248,51.01944521,60.92767559,71.04525993,0.293774094,0.415680955,0.291837624
1645,82.58624336,47.93150077,60.4932392,61.84011403,0.293774094,0.415680955,0.291837624
1646,82.98421609,48.30483651,60.83034585,62.21059707,0.293774094,0.415680955,0.291837624
1647,81.11922051,50.32243133,62.01544705,62.84724254,0.293774094,0.415680955,0.291837624
1648,82.57873281,50.78662434,62.41643887,63.58599014,0.293774094,0.415680955,0.291837624
1649,74.40451582,52.71043187,64.34095092,62.54595212,0.293774094,0.415680955,0.291837624
1650,63.59554496,53.20105421,65.5738201,59.93429648,0.293774094,0.415680955,0.291837624
1651,71.5335697,54.48041074,67.6537964,63.24734821,0.266953431,0.413118322,0.319928246
1652,92.83339548,60.40437042,70.62756891,72.3320999,0.266953431,0.413118322,0.319928246
1653,114.8116223,64.82173845,72.68518031,80.68244665,0.266953431,0.413118322,0.319928246
1654,107.9405047,66.19020499,71.07477878,78.89830389,0.266953431,0.413118322,0.319928246
1655,118.8976385,68.79289313,72.86373305,83.4709035,0.266953431,0.413118322,0.319928246
1656,104.9314172,63.3302421,71.8817197,77.17167777,0.266953431,0.413118322,0.319928246
1657,92.4100866,61.22260791,71.05769475,72.69473445,0.266953431,0.413118322,0.319928246
1658,82.11045997,63.6294519,70.1027194,70.63400154,0.266953431,0.413118322,0.319928246
1659,64.31950771,49.72677731,67.15580212,59.1983941,0.266953431,0.413118322,0.319928246
1660,78.26329946,53.6968963,67.20771053,64.57747302,0.266953431,0.413118322,0.319928246
1661,76.63911685,58.56518305,67.71615399,66.31773578,0.266953431,0.413118322,0.319928246
1662,82.87090653,58.22445978,66.86755699,67.56908424,0.266953431,0.413118322,0.319928246
1663,95.61430981,76.15004649,68.81760757,79.00024404,0.266953431,0.413118322,0.319928246
1664,88.19608182,71.09926382,68.39149636,74.79702675,0.266953431,0.413118322,0.319928246
1665,97.14169508,70.34463891,69.20731728,77.13434369,0.266953431,0.413118322,0.319928246
1666,121.4249012,76.79463663,71.75697243,87.09714783,0.266953431,0.413118322,0.319928246
1667,116.6440068,81.38511899,71.048159,87.4905146,0.266953431,0.413118322,0.319928246
1668,91.38837242,76.78769107,70.87370491,78.79334184,0.266953431,0.413118322,0.319928246
1669,100.4519036,75.04084645,71.7532862,80.77263197,0.266953431,0.413118322,0.319928246
1670,91.49485628,75.14498312,71.56507102,78.36432286,0.266953431,0.413118322,0.319928246
1671,87.95630003,70.41641945,71.35813906,75.40003346,0.266953431,0.413118322,0.319928246
1672,82.17020824,71.5445037,72.21731824,74.59632436,0.266953431,0.413118322,0.319928246
1673,83.80082423,73.90867218,73.87723215,76.53935756,0.266953431,0.413118322,0.319928246
1674,75.25550471,70.72238714,74.28960337,73.07377166,0.266953431,0.413118322,0.319928246
1675,75.91541114,74.18441657,75.24030953,74.98432149,0.266953431,0.413118322,0.319928246
1676,111.4155969,82.70921708,77.20453359,88.61137994,0.266953431,0.413118322,0.319928246
1677,88.72751769,82.29165583,76.66665843,82.21013568,0.266953431,0.413118322,0.319928246
1678,100.4795141,81.69265629,77.87509974,85.48652826,0.266953431,0.413118322,0.319928246
1679,87.11584653,76.39014583,77.38411676,79.57140781,0.266953431,0.413118322,0.319928246
1680,111.489409,82.222048,79.09592659,89.0349359,0.266953431,0.413118322,0.319928246
1681,85.05773455,78.40861191,77.45373852,79.87812704,0.266953431,0.413118322,0.319928246
1682,91.73388841,82.59250382,76.94823249,83.22706597,0.266953431,0.413118322,0.319928246
1683,108.9301349,86.55356724,77.86047079,89.74590166,0.266953431,0.413118322,0.319928246
1684,81.56319657,71.3951601,74.36691143,75.06029952,0.266953431,0.413118322,0.319928246
1685,98.03613867,77.46030968,76.12995315,82.5274792,0.266953431,0.413118322,0.319928246
1686,80.688071,74.59492337,75.7707009,76.59767448,0.266953431,0.413118322,0.319928246
1687,105.637235,75.99981396,77.08551075,84.25897028,0.266953431,0.413118322,0.319928246
1688,105.7428452,88.61597225,78.73082725,90.02551265,0.266953431,0.413118322,0.319928246
1689,96.85051467,87.9782775,80.24923059,87.87401123,0.266953431,0.413118322,0.319928246
1690,109.3178594,92.65177102,82.35767698,93.80746905,0.266953431,0.413118322,0.319928246
1691,114.9450369,91.36082944,84.30548004,95.39950898,0.266953431,0.413118322,0.319928246
1692,129.6602041,97.6929677,88.19618483,103.1884421,0.266953431,0.413118322,0.319928246
1693,87.62405985,88.54562464,86.9636709,87.79349807,0.266953431,0.413118322,0.319928246
1694,132.3136616,95.92975896,91.6756882,104.2815692,0.266953431,0.413118322,0.319928246
1695,112.5506482,96.83642875,92.86311563,99.76021846,0.266953431,0.413118322,0.319928246
1696,101.4244395,92.86118488,94.07180364,95.53448621,0.266953431,0.413118322,0.319928246
1697,100.4860278,91.21385264,94.85314682,94.85340462,0.266953431,0.413118322,0.319928246
1698,101.5741696,95.46987905,97.08571048,97.61639048,0.266953431,0.413118322,0.319928246
1699,87.48118201,95.39606812,97.99373319,94.11422855,0.266953431,0.413118322,0.319928246
1700,100,100,100,100,0.266953431,0.413118322,0.319928246
